iter	Passed	Remaining
0	1	140
1	3	158
2	4	150
3	6	145
4	7	145
5	9	147
6	11	151
7	12	148
8	14	148
9	16	145
10	17	142
11	19	139
12	20	138
13	22	137
14	24	136
15	25	135
16	27	133
17	28	131
18	30	130
19	32	128
20	33	126
21	35	124
22	36	122
23	37	120
24	39	118
25	40	116
26	42	114
27	43	112
28	45	110
29	46	108
30	48	106
31	49	105
32	51	104
33	52	102
34	54	100
35	55	99
36	57	97
37	58	95
38	60	94
39	61	92
40	63	91
41	64	89
42	66	87
43	67	86
44	68	84
45	70	82
46	71	81
47	73	79
48	75	78
49	77	77
50	78	75
51	80	73
52	81	72
53	83	70
54	85	69
55	86	67
56	88	66
57	89	64
58	91	63
59	92	61
60	94	60
61	95	58
62	97	57
63	98	55
64	100	53
65	101	52
66	103	50
67	104	49
68	106	47
69	108	46
70	109	44
71	111	43
72	113	41
73	114	40
74	116	38
75	117	37
76	119	35
77	120	34
78	122	32
79	123	30
80	124	29
81	126	27
82	127	26
83	129	24
84	130	22
85	131	21
86	133	19
87	134	18
88	135	16
89	137	15
90	138	13
91	140	12
92	141	10
93	143	9
94	144	7
95	146	6
96	148	4
97	149	3
98	151	1
99	152	0
